subarea_id,coarse_cell_id,RestorableAreaHaBySubarea
3,43163,3.160000000000003
3,43164,3.0600000000000027
3,43165,2.420000000000002
3,43166,1.6700000000000015
3,43169,1.6000000000000014
3,43170,2.3900000000000023
3,43171,2.400000000000002
3,43172,3.440000000000003
3,43173,1.4400000000000013
3,43174,2.8300000000000027
3,43175,3.8300000000000036
3,43176,3.9000000000000035
3,43177,3.350000000000003
3,43178,3.3300000000000027
3,43179,2.7400000000000024
3,43180,1.7500000000000016
3,43198,1.5400000000000014
3,43199,2.260000000000002
3,43200,2.160000000000002
3,43201,1.250000000000001
3,43213,2.480000000000002
3,43214,3.5900000000000034
3,43215,1.8700000000000017
3,43216,3.490000000000003
3,43218,1.8100000000000016
3,43219,2.6600000000000024
3,43220,1.3700000000000012
3,43221,3.8700000000000037
3,43222,3.440000000000003
3,43223,3.300000000000003
3,43224,2.6700000000000026
3,43225,3.7900000000000036
3,43226,3.490000000000003
3,43227,3.1000000000000028
3,43228,3.3300000000000027
3,43229,2.6800000000000024
3,43230,3.9900000000000038
3,43231,3.6700000000000035
3,43232,3.5900000000000034
3,43233,1.7900000000000016
3,43437,1.170000000000001
3,43438,1.4300000000000013
3,43456,2.6000000000000023
3,43457,1.3500000000000012
3,43460,1.3000000000000012
3,43461,2.400000000000002
3,43462,2.910000000000003
3,43463,2.8500000000000023
3,43464,1.4500000000000013
3,43465,2.5400000000000023
3,43466,2.410000000000002
3,43467,3.9400000000000035
3,43468,2.9400000000000026
3,43469,3.6700000000000035
3,43470,3.7800000000000034
3,43471,3.650000000000003
3,43472,3.4700000000000033
3,43473,3.3300000000000027
3,43474,3.560000000000003
3,43475,3.8800000000000034
3,43476,2.0100000000000016
3,43509,3.140000000000003
3,43510,3.4300000000000033
3,43511,1.3900000000000012
3,43514,3.9200000000000035
3,43515,2.8600000000000025
3,43516,2.260000000000002
3,43517,4.0000000000000036
3,43518,3.5500000000000034
3,43519,2.8500000000000023
3,43520,3.500000000000003
3,43521,1.4000000000000012
3,43522,3.7000000000000033
3,43523,3.400000000000003
3,43524,2.9400000000000026
3,43525,3.730000000000003
3,43526,3.110000000000003
3,43527,1.7900000000000016
3,43732,2.3900000000000023
3,43733,2.480000000000002
3,43734,3.6300000000000034
3,43735,2.0000000000000018
3,43748,2.7700000000000022
3,43749,2.330000000000002
3,43750,2.7400000000000024
3,43751,2.9000000000000026
3,43752,3.0600000000000027
3,43754,1.2600000000000011
3,43755,1.7000000000000015
3,43756,3.230000000000003
3,43757,2.9400000000000026
3,43758,3.560000000000003
3,43759,2.320000000000002
3,43760,2.5800000000000023
3,43761,3.420000000000003
3,43762,2.6800000000000024
3,43763,3.030000000000003
3,43764,3.0400000000000027
3,43765,3.200000000000003
3,43766,1.5500000000000014
3,43767,2.7800000000000025
3,43769,1.5900000000000014
3,43770,3.6300000000000034
3,43771,3.690000000000003
3,43772,2.1300000000000017
3,43773,2.610000000000002
3,43774,2.7800000000000025
3,43775,1.070000000000001
3,43803,1.9900000000000018
3,43804,3.7800000000000034
3,43805,2.9800000000000026
3,43809,1.5400000000000014
3,43810,3.8000000000000034
3,43811,3.9700000000000033
3,43812,3.6600000000000033
3,43813,3.600000000000003
3,43814,2.910000000000003
3,43815,2.1700000000000017
3,43816,2.5500000000000025
3,43817,4.0000000000000036
3,43818,3.220000000000003
3,43819,1.9300000000000017
3,43820,3.400000000000003
3,43821,2.3100000000000023
3,44027,1.2900000000000011
3,44028,2.4700000000000024
3,44029,3.1300000000000026
3,44030,2.290000000000002
3,44042,1.030000000000001
3,44043,2.2100000000000017
3,44044,2.7900000000000027
3,44045,2.450000000000002
3,44047,1.5400000000000014
3,44048,2.2500000000000018
3,44049,2.650000000000002
3,44050,1.4200000000000013
3,44051,2.7800000000000025
3,44052,3.8300000000000036
3,44053,4.0000000000000036
3,44054,4.0000000000000036
3,44055,3.9700000000000033
3,44056,3.160000000000003
3,44057,1.4400000000000013
3,44065,1.7100000000000015
3,44066,1.9700000000000017
3,44067,1.5600000000000014
3,44068,1.180000000000001
3,44098,1.3000000000000012
3,44099,3.0500000000000025
3,44100,3.2100000000000026
3,44101,1.190000000000001
3,44106,1.8700000000000017
3,44107,1.6200000000000014
3,44111,3.690000000000003
3,44112,3.7600000000000033
3,44113,1.4900000000000013
3,44114,2.2700000000000022
3,44115,2.3900000000000023
3,44321,2.7900000000000027
3,44322,3.0900000000000025
3,44323,3.8300000000000036
3,44324,3.230000000000003
3,44333,1.090000000000001
3,44343,2.190000000000002
3,44346,1.8500000000000016
3,44347,3.520000000000003
3,44348,3.7900000000000036
3,44349,3.240000000000003
3,44350,1.090000000000001
3,44356,1.6900000000000015
3,44405,2.110000000000002
3,44406,2.7500000000000027
3,44407,3.770000000000003
3,44408,3.260000000000003
3,44410,2.220000000000002
3,44411,1.2900000000000011
3,44615,3.3700000000000028
3,44616,4.0000000000000036
3,44617,3.7200000000000033
3,44618,2.9400000000000026
3,44619,1.2900000000000011
3,44625,1.190000000000001
3,44626,1.3300000000000012
3,44627,2.370000000000002
3,44628,1.210000000000001
3,44638,3.0400000000000027
3,44639,3.1700000000000026
3,44640,3.450000000000003
3,44641,1.3100000000000012
3,44642,2.8000000000000025
3,44643,1.6900000000000015
3,44702,1.9800000000000018
3,44703,3.690000000000003
3,44705,1.6700000000000015
3,44706,3.770000000000003
3,44707,1.4300000000000013
3,44909,2.260000000000002
3,44910,3.9900000000000038
3,44911,3.3300000000000027
3,44912,1.2600000000000011
3,44913,2.490000000000002
3,44914,3.0000000000000027
3,44915,3.7000000000000033
3,44916,3.7800000000000034
3,44917,3.770000000000003
3,44918,3.7900000000000036
3,44920,1.040000000000001
3,44921,3.0200000000000027
3,44922,2.200000000000002
3,44923,1.240000000000001
3,44931,1.5300000000000014
3,44932,2.200000000000002
3,44933,2.5600000000000023
3,44934,1.8700000000000017
3,44936,1.3200000000000012
3,44998,3.030000000000003
3,44999,1.3700000000000012
3,45001,1.3100000000000012
3,45002,1.140000000000001
3,45203,1.040000000000001
3,45204,3.8000000000000034
3,45205,2.8400000000000025
3,45207,2.730000000000002
3,45208,3.9300000000000033
3,45209,3.9600000000000035
3,45210,3.7200000000000033
3,45211,3.570000000000003
3,45212,2.5500000000000025
3,45213,1.6300000000000014
3,45214,1.9100000000000017
3,45215,3.260000000000003
3,45216,2.3100000000000023
3,45217,1.170000000000001
3,45218,2.0900000000000016
3,45226,1.7800000000000016
3,45227,2.260000000000002
3,45496,1.130000000000001
3,45497,1.060000000000001
3,45498,3.500000000000003
3,45499,2.4700000000000024
3,45500,2.8600000000000025
3,45501,3.7400000000000033
3,45502,3.6300000000000034
3,45503,3.540000000000003
3,45504,2.650000000000002
3,45505,1.8300000000000016
3,45506,3.440000000000003
3,45507,2.9600000000000026
3,45508,3.360000000000003
3,45509,2.490000000000002
3,45510,1.6500000000000015
3,45511,2.8200000000000025
3,45512,3.7600000000000033
3,45513,3.300000000000003
3,45514,2.230000000000002
3,45515,1.220000000000001
3,45523,2.100000000000002
3,45785,1.8500000000000016
3,45786,3.180000000000003
3,45791,1.200000000000001
3,45792,2.9600000000000026
3,45793,1.4900000000000013
3,45794,3.150000000000003
3,45795,3.8700000000000037
3,45796,2.690000000000002
3,45797,2.100000000000002
3,45798,1.8600000000000017
3,45802,2.320000000000002
3,45803,3.480000000000003
3,45804,2.8900000000000023
3,45805,3.350000000000003
3,45806,3.610000000000003
3,45807,3.8700000000000037
3,45808,2.5100000000000025
3,45809,3.260000000000003
3,45810,1.4400000000000013
3,45819,2.500000000000002
3,45820,2.0100000000000016
3,45823,1.150000000000001
3,45824,1.8900000000000017
3,45825,1.6200000000000014
3,46079,1.5800000000000014
3,46080,3.3900000000000032
3,46081,3.0400000000000027
3,46082,1.6000000000000014
3,46085,1.4300000000000013
3,46086,1.6200000000000014
3,46088,1.7000000000000015
3,46089,2.260000000000002
3,46090,3.570000000000003
3,46091,1.9800000000000018
3,46092,2.6200000000000023
3,46093,3.8200000000000034
3,46094,3.260000000000003
3,46095,3.240000000000003
3,46096,1.6700000000000015
3,46097,3.410000000000003
3,46098,3.6700000000000035
3,46099,2.7200000000000024
3,46100,1.6800000000000015
3,46101,2.6000000000000023
3,46102,2.1300000000000017
3,46103,1.8300000000000016
3,46374,3.5100000000000033
3,46375,2.340000000000002
3,46376,1.2700000000000011
3,46378,1.2900000000000011
3,46380,2.610000000000002
3,46381,1.6500000000000015
3,46384,3.0000000000000027
3,46385,3.530000000000003
3,46387,2.9800000000000026
3,46388,3.8000000000000034
3,46389,2.5800000000000023
3,46390,2.6000000000000023
3,46391,3.440000000000003
3,46392,3.5500000000000034
3,46393,2.650000000000002
3,46394,1.3300000000000012
3,46395,2.120000000000002
3,46396,2.200000000000002
3,46397,1.010000000000001
3,46669,1.200000000000001
3,46670,3.110000000000003
3,46671,2.990000000000003
3,46672,1.8500000000000016
3,46673,2.260000000000002
3,46674,2.3900000000000023
3,46675,1.7200000000000015
3,46677,1.6000000000000014
3,46678,1.5700000000000014
3,46679,1.2700000000000011
3,46680,3.300000000000003
3,46681,2.460000000000002
3,46682,3.3900000000000032
3,46683,3.160000000000003
3,46684,2.280000000000002
3,46685,1.3400000000000012
3,46963,2.060000000000002
3,46964,2.9200000000000026
3,46965,1.6000000000000014
3,46970,2.8800000000000026
3,46971,1.8000000000000016
3,46972,2.370000000000002
3,46974,3.110000000000003
3,46975,3.9000000000000035
3,46976,3.440000000000003
3,46977,3.350000000000003
3,46978,1.3600000000000012
3,46979,1.200000000000001
3,46980,3.2100000000000026
3,46981,1.5900000000000014
3,46982,1.040000000000001
3,47257,1.6500000000000015
3,47258,2.080000000000002
3,47265,3.140000000000003
3,47266,3.850000000000003
3,47267,1.7500000000000016
3,47268,1.3600000000000012
3,47269,3.400000000000003
3,47270,3.3300000000000027
3,47271,2.9700000000000024
3,47272,3.8700000000000037
3,47273,3.6400000000000032
3,47274,1.6200000000000014
3,47275,3.8900000000000032
3,47276,2.9300000000000024
3,47277,1.3200000000000012
3,47278,1.5900000000000014
3,47551,1.120000000000001
3,47552,2.570000000000002
3,47559,1.100000000000001
3,47560,3.650000000000003
3,47561,1.7800000000000016
3,47562,1.3800000000000012
3,47564,1.3600000000000012
3,47565,3.460000000000003
3,47566,3.230000000000003
3,47567,3.3700000000000028
3,47568,3.600000000000003
3,47569,3.200000000000003
3,47570,1.190000000000001
3,47571,2.060000000000002
3,47573,1.3600000000000012
3,47574,1.8400000000000016
3,47575,1.5800000000000014
3,47576,2.190000000000002
3,47577,2.2500000000000018
3,47846,1.5900000000000014
3,47848,1.240000000000001
3,47849,1.020000000000001
3,47850,1.150000000000001
3,47860,2.6300000000000026
3,47861,3.440000000000003
3,47862,3.190000000000003
3,47863,2.650000000000002
3,47864,1.3000000000000012
3,47865,2.3100000000000023
3,48140,1.3400000000000012
3,48141,3.580000000000003
3,48142,2.110000000000002
3,48146,1.6500000000000015
3,48147,2.460000000000002
3,48148,2.9600000000000026
3,48149,3.7500000000000036
3,48150,2.0900000000000016
3,48154,2.5600000000000023
3,48155,1.5500000000000014
3,48156,3.0800000000000027
3,48157,2.5500000000000025
3,48159,3.3700000000000028
3,48160,1.090000000000001
3,48440,1.7200000000000015
3,48441,3.420000000000003
3,48442,3.450000000000003
3,48443,1.5800000000000014
3,48448,1.220000000000001
3,48449,3.9400000000000035
3,48450,3.7100000000000035
3,48451,3.0100000000000025
3,48452,1.7700000000000016
3,48453,2.2500000000000018
3,48454,1.4200000000000013
3,48736,1.7000000000000015
3,48743,3.200000000000003
3,48744,3.230000000000003
3,48745,2.6200000000000023
3,48746,1.020000000000001
3,48747,1.7300000000000015
3,48748,1.2900000000000011
3,49037,1.8800000000000017
3,49038,3.220000000000003
3,49039,2.2100000000000017
3,49042,1.3500000000000012
3,49043,2.060000000000002
3,49044,1.250000000000001
3,49323,1.170000000000001
3,49324,1.3200000000000012
3,49331,2.5200000000000022
3,49332,3.6800000000000033
3,49333,3.380000000000003
3,49339,1.080000000000001
3,49618,2.570000000000002
3,49619,3.320000000000003
3,49625,1.4500000000000013
3,49626,3.8400000000000034
3,49627,3.570000000000003
3,49628,2.2500000000000018
3,49913,3.200000000000003
3,49914,2.6400000000000023
3,49915,1.8300000000000016
3,49920,2.530000000000002
3,49921,3.810000000000003
3,49922,3.7100000000000035
3,49923,1.220000000000001
3,50208,3.650000000000003
3,50209,3.2900000000000027
3,50215,2.6400000000000023
3,50216,3.570000000000003
3,50217,3.3900000000000032
3,50503,2.6000000000000023
3,50504,2.530000000000002
3,50510,3.350000000000003
3,50511,3.5900000000000034
3,50512,3.220000000000003
3,50798,1.4100000000000013
3,50805,3.9000000000000035
3,50806,3.850000000000003
3,50807,2.8800000000000026
3,50808,2.370000000000002
3,51099,2.6200000000000023
3,51100,3.7900000000000036
3,51101,4.0000000000000036
3,51102,2.7000000000000024
3,51103,1.070000000000001
3,51389,1.5000000000000013
3,51394,3.260000000000003
3,51395,3.8000000000000034
3,51396,4.0000000000000036
3,51397,1.5000000000000013
3,51682,1.100000000000001
3,51683,1.2900000000000011
3,51684,1.020000000000001
3,51689,3.420000000000003
3,51690,3.7900000000000036
3,51691,4.0000000000000036
3,51692,1.4100000000000013
3,51978,3.8200000000000034
3,51979,2.5200000000000022
3,51984,1.8400000000000016
3,51985,3.8000000000000034
3,51986,4.0000000000000036
3,51987,3.320000000000003
3,51988,3.600000000000003
3,52273,3.440000000000003
3,52274,3.8300000000000036
3,52279,1.2800000000000011
3,52280,3.770000000000003
3,52281,4.0000000000000036
3,52282,3.770000000000003
3,52283,3.0600000000000027
3,52568,2.1700000000000017
3,52569,1.6000000000000014
3,52570,2.690000000000002
3,52574,1.040000000000001
3,52575,3.8000000000000034
3,52576,3.7500000000000036
3,52577,3.0100000000000025
3,52598,1.170000000000001
3,52864,2.7500000000000027
3,52865,3.9400000000000035
3,52866,1.4100000000000013
3,52870,1.5400000000000014
3,52871,3.690000000000003
3,52872,3.690000000000003
3,52873,1.3500000000000012
3,52888,1.6200000000000014
3,52889,2.340000000000002
3,52890,2.260000000000002
3,52891,1.4300000000000013
3,52892,1.7200000000000015
3,52893,2.8800000000000026
3,52894,1.4200000000000013
3,52895,1.080000000000001
3,53159,2.200000000000002
3,53160,1.9600000000000017
3,53166,2.8200000000000025
3,53167,3.9700000000000033
3,53168,3.650000000000003
3,53181,2.460000000000002
3,53182,2.8100000000000023
3,53183,3.7400000000000033
3,53184,3.7500000000000036
3,53185,3.6700000000000035
3,53186,3.190000000000003
3,53187,3.6400000000000032
3,53188,3.490000000000003
3,53189,3.450000000000003
3,53190,3.460000000000003
3,53191,2.140000000000002
3,53452,1.7900000000000016
3,53455,2.370000000000002
3,53456,1.110000000000001
3,53462,3.070000000000003
3,53463,3.770000000000003
3,53464,3.7200000000000033
3,53465,3.450000000000003
3,53466,2.360000000000002
3,53473,2.380000000000002
3,53474,3.110000000000003
3,53475,2.610000000000002
3,53476,3.1000000000000028
3,53477,1.8400000000000016
3,53478,1.7400000000000015
3,53481,1.3700000000000012
3,53482,1.7800000000000016
3,53483,2.690000000000002
3,53484,3.610000000000003
3,53485,3.7100000000000035
3,53486,3.4700000000000033
3,53487,3.350000000000003
3,53488,1.030000000000001
3,53751,2.070000000000002
3,53752,2.340000000000002
3,53758,2.480000000000002
3,53759,3.410000000000003
3,53760,3.490000000000003
3,53761,3.730000000000003
3,53762,3.480000000000003
3,53763,1.5800000000000014
3,53766,1.2600000000000011
3,53767,3.1700000000000026
3,53768,2.2100000000000017
3,53775,1.3600000000000012
3,53777,1.4300000000000013
3,53779,1.4900000000000013
3,53780,3.220000000000003
3,53781,3.280000000000003
3,53782,3.450000000000003
3,53783,3.340000000000003
3,53784,3.380000000000003
3,53785,1.0000000000000009
3,53786,1.060000000000001
3,53787,1.040000000000001
3,53789,1.090000000000001
3,54045,1.7800000000000016
3,54046,3.3700000000000028
3,54047,1.4500000000000013
3,54054,2.650000000000002
3,54055,3.1200000000000028
3,54056,3.770000000000003
3,54057,3.8800000000000034
3,54058,3.6600000000000033
3,54059,1.090000000000001
3,54065,1.5000000000000013
3,54066,3.310000000000003
3,54067,3.0200000000000027
3,54068,3.0400000000000027
3,54069,2.8300000000000027
3,54070,3.240000000000003
3,54075,2.030000000000002
3,54076,2.6000000000000023
3,54077,3.540000000000003
3,54078,3.310000000000003
3,54079,3.690000000000003
3,54080,3.1000000000000028
3,54081,4.0000000000000036
3,54082,3.7600000000000033
3,54083,2.8600000000000025
3,54084,2.2700000000000022
3,54350,1.3600000000000012
3,54351,1.7500000000000016
3,54352,1.5200000000000014
3,54357,1.5100000000000013
3,54359,2.7100000000000026
3,54360,3.7200000000000033
3,54361,2.8200000000000025
3,54362,3.810000000000003
3,54363,2.7800000000000025
3,54364,3.190000000000003
3,54365,2.110000000000002
3,54366,1.9700000000000017
3,54367,2.7100000000000026
3,54369,2.7100000000000026
3,54371,1.6600000000000015
3,54372,3.3900000000000032
3,54373,3.7100000000000035
3,54374,3.310000000000003
3,54375,2.9700000000000024
3,54376,3.5900000000000034
3,54377,3.540000000000003
3,54378,1.3200000000000012
3,54379,2.950000000000003
3,54380,1.7900000000000016
3,54649,1.4000000000000012
3,54651,2.380000000000002
3,54652,3.4700000000000033
3,54653,1.8000000000000016
3,54655,2.2500000000000018
3,54656,1.8100000000000016
3,54657,2.690000000000002
3,54658,1.8300000000000016
3,54661,1.070000000000001
3,54662,1.8800000000000017
3,54664,3.7200000000000033
3,54665,3.4700000000000033
3,54666,1.140000000000001
3,54667,2.7200000000000024
3,54668,3.8800000000000034
3,54669,3.500000000000003
3,54670,3.480000000000003
3,54671,3.8400000000000034
3,54672,3.8300000000000036
3,54673,3.2900000000000027
3,54674,3.8800000000000034
3,54942,1.090000000000001
3,54943,2.070000000000002
3,54944,3.9800000000000035
3,54945,2.5100000000000025
3,54946,2.450000000000002
3,54947,1.030000000000001
3,54948,1.5300000000000014
3,54950,3.160000000000003
3,54951,3.380000000000003
3,54953,1.200000000000001
3,54959,1.9000000000000017
3,54960,3.8000000000000034
3,54962,1.7500000000000016
3,54963,3.260000000000003
3,54964,3.260000000000003
3,54965,3.610000000000003
3,54966,3.770000000000003
3,54967,4.0000000000000036
3,54968,3.9600000000000035
3,54969,3.9400000000000035
3,54970,1.5000000000000013
3,55227,1.3100000000000012
3,55228,3.610000000000003
3,55229,2.7100000000000026
3,55236,2.2500000000000018
3,55237,3.9700000000000033
3,55238,2.6800000000000024
3,55239,2.6600000000000024
3,55240,3.620000000000003
3,55241,2.1700000000000017
3,55243,1.6800000000000015
3,55244,3.0600000000000027
3,55245,2.8000000000000025
3,55246,2.4700000000000024
3,55247,1.3200000000000012
3,55254,1.5300000000000014
3,55255,3.0000000000000027
3,55256,2.070000000000002
3,55257,1.4200000000000013
3,55258,3.6800000000000033
3,55259,3.580000000000003
3,55260,4.0000000000000036
3,55261,3.850000000000003
3,55262,3.8200000000000034
3,55263,3.610000000000003
3,55264,3.7000000000000033
3,55265,1.080000000000001
3,55520,2.300000000000002
3,55521,2.8100000000000023
3,55522,1.090000000000001
3,55523,1.5600000000000014
3,55524,1.070000000000001
3,55530,1.2600000000000011
3,55532,1.8100000000000016
3,55533,2.6200000000000023
3,55534,2.6700000000000026
3,55535,3.310000000000003
3,55536,3.0400000000000027
3,55537,2.9400000000000026
3,55538,2.0100000000000016
3,55551,3.360000000000003
3,55553,3.7900000000000036
3,55554,3.400000000000003
3,55555,3.440000000000003
3,55556,2.220000000000002
3,55557,3.350000000000003
3,55558,2.2100000000000017
3,55559,1.7400000000000015
3,55560,3.0200000000000027
3,55816,1.8500000000000016
3,55817,1.0000000000000009
3,55818,1.060000000000001
3,55819,2.070000000000002
3,55829,2.020000000000002
3,55830,2.9300000000000024
3,55831,3.3900000000000032
3,55832,2.8700000000000028
3,55833,3.9300000000000033
3,55834,1.3300000000000012
3,55844,3.0500000000000025
3,55846,1.3800000000000012
3,55848,1.7600000000000016
3,55849,2.380000000000002
3,55850,1.6100000000000014
3,56124,1.4800000000000013
3,56125,1.010000000000001
3,56126,2.730000000000002
3,56127,1.8500000000000016
3,56128,2.1700000000000017
3,56129,1.120000000000001
3,56143,1.7700000000000016
3,56144,1.180000000000001
3,56145,1.6100000000000014
3,56147,1.5200000000000014
3,56148,3.190000000000003
3,56149,3.7100000000000035
3,56150,2.260000000000002
3,56419,2.6000000000000023
3,56432,1.2700000000000011
3,56433,1.040000000000001
3,56437,2.5800000000000023
3,56438,3.6600000000000033
3,56439,1.6100000000000014
3,56440,2.370000000000002
3,56441,1.8800000000000017
3,56442,3.150000000000003
3,56443,3.7100000000000035
3,56444,1.140000000000001
3,56715,1.3200000000000012
3,56726,1.170000000000001
3,56730,1.100000000000001
3,56731,3.580000000000003
3,56732,3.6800000000000033
3,56733,3.5100000000000033
3,56734,3.270000000000003
3,56735,3.9300000000000033
3,56736,2.8900000000000023
3,56737,3.350000000000003
3,56738,1.6500000000000015
3,57019,1.2700000000000011
3,57020,1.7700000000000016
3,57021,2.100000000000002
3,57022,1.5900000000000014
3,57023,3.9400000000000035
3,57024,2.6000000000000023
3,57025,2.2700000000000022
3,57026,3.5100000000000033
3,57027,2.6300000000000026
3,57028,3.110000000000003
3,57029,3.580000000000003
3,57030,3.6600000000000033
3,57031,3.410000000000003
3,57032,1.090000000000001
3,57313,1.7900000000000016
3,57314,3.6300000000000034
3,57315,1.7600000000000016
3,57316,2.650000000000002
3,57318,3.7200000000000033
3,57319,3.3900000000000032
3,57320,3.600000000000003
3,57321,3.030000000000003
3,57322,2.3900000000000023
3,57323,2.9600000000000026
3,57324,3.240000000000003
3,57325,1.9300000000000017
3,57608,1.190000000000001
3,57609,3.6600000000000033
3,57610,3.7400000000000033
3,57611,3.450000000000003
3,57612,2.9800000000000026
3,57613,1.6900000000000015
3,57614,3.7100000000000035
3,57615,3.8700000000000037
3,57616,3.450000000000003
3,57617,1.3000000000000012
3,57618,3.3900000000000032
3,57903,2.0000000000000018
3,57904,2.0500000000000016
3,57905,3.7900000000000036
3,57906,2.370000000000002
3,57907,2.7700000000000022
3,57908,1.3800000000000012
3,57909,3.7600000000000033
3,57910,3.4300000000000033
3,57911,2.060000000000002
3,57913,1.120000000000001
3,58197,1.2800000000000011
3,58198,3.270000000000003
3,58199,3.690000000000003
3,58200,3.480000000000003
3,58201,1.9500000000000017
3,58202,3.0900000000000025
3,58203,1.2700000000000011
3,58204,3.200000000000003
3,58205,3.490000000000003
3,58206,2.5400000000000023
3,58491,1.4200000000000013
3,58492,2.160000000000002
3,58493,2.480000000000002
3,58494,3.140000000000003
3,58496,2.330000000000002
3,58497,2.990000000000003
3,58498,3.180000000000003
3,58499,2.910000000000003
3,58500,3.2900000000000027
3,58501,3.6300000000000034
3,58784,1.3300000000000012
3,58785,2.610000000000002
3,58786,1.2900000000000011
3,58790,2.5100000000000025
3,58791,3.7400000000000033
3,58792,1.3700000000000012
3,58793,1.6100000000000014
3,58794,3.300000000000003
3,58795,3.9500000000000037
3,58796,3.5900000000000034
3,59078,1.4000000000000012
3,59079,3.4700000000000033
3,59080,3.620000000000003
3,59084,2.070000000000002
3,59085,3.8300000000000036
3,59086,3.7500000000000036
3,59089,1.2700000000000011
3,59090,2.340000000000002
3,59091,3.2100000000000026
3,59373,2.6600000000000024
3,59374,2.3100000000000023
3,59375,3.030000000000003
3,59376,2.8200000000000025
3,59379,3.360000000000003
3,59380,3.8600000000000034
3,59381,2.8700000000000028
3,59386,2.180000000000002
3,59669,2.5800000000000023
3,59670,2.9700000000000024
3,59671,2.7400000000000024
3,59673,3.2500000000000027
3,59674,3.9600000000000035
3,59675,3.770000000000003
3,59676,3.7000000000000033
3,59677,1.5700000000000014
3,59680,3.150000000000003
3,59681,1.8900000000000017
3,59962,1.9000000000000017
3,59963,1.050000000000001
3,59964,3.3300000000000027
3,59965,3.0500000000000025
3,59966,2.0500000000000016
3,59967,3.5500000000000034
3,59968,3.7000000000000033
3,59969,3.8300000000000036
3,59970,3.7800000000000034
3,59971,2.230000000000002
3,59972,1.5100000000000013
3,59975,2.200000000000002
3,60260,2.0100000000000016
3,60261,2.290000000000002
3,60262,3.7100000000000035
3,60263,3.6600000000000033
3,60264,3.6600000000000033
3,60265,3.0500000000000025
3,60266,2.490000000000002
3,60270,1.3800000000000012
3,60556,2.490000000000002
3,60557,3.7100000000000035
3,60558,3.770000000000003
3,60559,3.610000000000003
3,60560,1.3000000000000012
3,60561,1.020000000000001
3,60565,1.3800000000000012
3,60848,1.2600000000000011
3,60849,2.020000000000002
3,60851,1.8900000000000017
3,60852,3.7400000000000033
3,60853,3.6300000000000034
3,60854,3.580000000000003
3,61144,1.180000000000001
3,61145,1.120000000000001
3,61146,1.3700000000000012
3,61147,3.8700000000000037
3,61148,3.6800000000000033
3,61149,3.770000000000003
3,61154,1.3500000000000012
3,61155,1.2900000000000011
3,61437,2.8100000000000023
3,61438,1.4100000000000013
3,61441,1.5800000000000014
3,61442,3.440000000000003
3,61443,3.5500000000000034
3,61444,3.7800000000000034
3,61445,1.8000000000000016
3,61446,2.6300000000000026
3,61447,1.7900000000000016
3,61732,1.8000000000000016
3,61736,1.020000000000001
3,61737,3.340000000000003
3,61738,3.7000000000000033
3,61739,3.7400000000000033
3,61740,1.6400000000000015
3,61741,2.4300000000000024
3,61742,3.6400000000000032
3,62031,2.160000000000002
3,62032,3.9400000000000035
3,62033,3.8200000000000034
3,62034,3.9000000000000035
3,62035,3.570000000000003
3,62036,1.140000000000001
3,62037,3.8700000000000037
3,62038,2.440000000000002
3,62327,2.030000000000002
3,62328,2.690000000000002
3,62329,3.8800000000000034
3,62330,4.0000000000000036
3,62331,2.230000000000002
3,62332,2.150000000000002
3,62333,3.9800000000000035
3,62334,1.4600000000000013
3,62621,1.7400000000000015
3,62622,3.9200000000000035
3,62623,3.520000000000003
3,62624,2.380000000000002
3,62625,3.690000000000003
3,62626,3.9300000000000033
3,62627,1.4200000000000013
3,62628,2.5100000000000025
3,62629,2.0100000000000016
3,62916,1.8100000000000016
3,62917,3.1000000000000028
3,62918,3.9400000000000035
3,62919,1.5600000000000014
3,62920,3.7500000000000036
3,62921,3.9000000000000035
3,62922,3.580000000000003
3,62924,3.620000000000003
3,62925,3.160000000000003
3,62926,1.090000000000001
3,63211,2.030000000000002
3,63212,3.490000000000003
3,63213,3.7000000000000033
3,63214,3.5900000000000034
3,63215,3.8900000000000032
3,63216,3.850000000000003
3,63217,3.190000000000003
3,63218,1.4500000000000013
3,63219,3.6300000000000034
3,63220,3.490000000000003
3,63221,2.7700000000000022
3,63507,2.7700000000000022
3,63508,3.810000000000003
3,63509,3.7800000000000034
3,63510,3.5500000000000034
3,63511,3.8000000000000034
3,63512,3.620000000000003
3,63513,2.730000000000002
3,63514,2.260000000000002
3,63515,3.8200000000000034
3,63516,1.3000000000000012
3,63801,1.9500000000000017
3,63802,3.9000000000000035
3,63803,2.420000000000002
3,63804,3.440000000000003
3,63805,3.8000000000000034
3,63806,2.8100000000000023
3,63807,3.2500000000000027
3,63808,3.7400000000000033
3,63809,1.4300000000000013
3,63810,3.8400000000000034
3,63811,3.0100000000000025
3,64097,3.320000000000003
3,64098,3.8600000000000034
3,64099,2.8400000000000025
3,64100,3.6600000000000033
3,64101,3.340000000000003
3,64102,3.0900000000000025
3,64103,2.9800000000000026
3,64104,1.210000000000001
3,64105,3.7100000000000035
3,64106,3.6700000000000035
3,64107,1.070000000000001
3,64393,3.500000000000003
3,64394,2.7800000000000025
3,64395,3.8300000000000036
3,64396,3.8800000000000034
3,64397,3.8400000000000034
3,64398,2.0500000000000016
3,64400,3.730000000000003
3,64401,3.770000000000003
3,64402,2.320000000000002
3,64688,2.040000000000002
3,64689,3.7400000000000033
